otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Escherichia/Shigella (OTU 415)	1.8101174345076882	0.4045181322118197	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Enterobacteriaceae (OTU 416)	1.5044642857143318	0.47131333901339906	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Dialister (OTU 418)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Listeria (OTU 429)	1.6125000000002787	0.4465294157930466	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 432)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridia (OTU 433)	2.2373983739837917	0.32670449979528554	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Anaerotruncus (OTU 436)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Subdoligranulum (OTU 439)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 443)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Blautia (OTU 448)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 449)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 450)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Erysipelotrichaceae (OTU 453)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 457)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Fusobacterium (OTU 464)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 468)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 470)	1.7641025641025578	0.41393294699636024	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 478)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 479)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 481)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 488)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 494)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 495)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Oscillibacter (OTU 498)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 499)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Blautia (OTU 500)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 505)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 506)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 508)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Fusobacterium (OTU 525)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 526)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 532)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 534)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 535)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroides (OTU 540)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Phascolarctobacterium (OTU 545)	1.6125000000002787	0.4465294157930466	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Veillonellaceae (OTU 546)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Escherichia/Shigella (OTU 550)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridium_sensu (OTU 558)	1.6125000000002787	0.4465294157930466	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroides (OTU 559)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacillus (OTU 588)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Prevotella (OTU 590)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 606)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Firmicutes (OTU 607)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 617)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillus (OTU 620)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillaceae (OTU 621)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 626)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Prevotella (OTU 629)	1.8101174345076882	0.4045181322118197	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 636)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Firmicutes (OTU 639)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 648)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 653)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridium (OTU 658)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Oscillibacter (OTU 669)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Escherichia/Shigella (OTU 671)	2.2373983739837917	0.32670449979528554	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Escherichia/Shigella (OTU 674)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 675)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 680)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 681)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 682)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Blautia (OTU 685)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 686)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 690)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 691)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Blautia (OTU 692)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 695)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 698)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 703)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 711)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 715)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 725)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 726)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 727)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 728)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 729)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridium_sensu (OTU 734)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 736)	1.6125000000002787	0.4465294157930466	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 742)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 743)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 744)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 745)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 747)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Anaerotruncus (OTU 748)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 762)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillus (OTU 764)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Fusobacterium (OTU 765)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillaceae (OTU 766)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Fusicatenibacter (OTU 771)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 772)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 773)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactococcus (OTU 775)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Peptostreptococcaceae (OTU 779)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 782)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 787)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 788)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 794)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Roseburia (OTU 795)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 799)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 800)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 802)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 811)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 813)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 820)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Pseudomonas (OTU 822)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 824)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 830)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 836)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 849)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 851)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 852)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 854)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 856)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 863)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 873)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bilophila (OTU 875)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Alloprevotella (OTU 887)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 902)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 908)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 924)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 932)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 936)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Corynebacterium (OTU 940)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroides (OTU 945)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Oscillibacter (OTU 949)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Veillonella (OTU 957)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Turicibacter (OTU 958)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Escherichia/Shigella (OTU 959)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Enterobacteriaceae (OTU 963)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Morganella (OTU 967)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Turicibacter (OTU 970)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Escherichia/Shigella (OTU 975)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 977)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 978)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 985)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 989)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 990)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 991)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Peptostreptococcaceae (OTU 998)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1001)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1005)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Turicibacter (OTU 1009)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bilophila (OTU 1010)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1023)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1030)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1033)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Acetatifactor (OTU 1034)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1037)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1041)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Acetatifactor (OTU 1042)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridium (OTU 1043)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1046)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1051)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1057)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1058)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Holdemania (OTU 1065)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Erysipelotrichaceae (OTU 1071)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1073)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Turicibacter (OTU 1075)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1078)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Peptostreptococcaceae (OTU 1081)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1084)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1088)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1089)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1091)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1094)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Oscillibacter (OTU 1096)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1097)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1102)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1105)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1108)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1109)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1111)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1113)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1117)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1123)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1128)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1130)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Butyricicoccus (OTU 1132)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1138)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillales (OTU 1139)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Oscillibacter (OTU 1152)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillus (OTU 1153)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1158)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1168)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1170)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1174)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillaceae (OTU 1179)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillus (OTU 1180)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillus (OTU 1182)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Erysipelotrichaceae (OTU 1185)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridium (OTU 1189)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1191)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1193)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1197)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Anaerotruncus (OTU 1200)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1201)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1207)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1213)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1216)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1219)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Erysipelotrichaceae (OTU 1228)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1230)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1235)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Dorea (OTU 1237)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1240)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1257)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1269)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
