otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 1294)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 1306)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1307)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1309)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcus (OTU 1320)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1321)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1322)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridium (OTU 1327)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1336)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 1337)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 1342)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Paraprevotella (OTU 1382)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 1383)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 1384)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 1436)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
unknown (OTU 1494)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
unknown (OTU 1501)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
unknown (OTU 1502)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
unknown (OTU 1529)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteria (OTU 1534)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteria (OTU 1593)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Acetatifactor (OTU 1620)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1622)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1624)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1629)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 1631)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 1633)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 1635)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 1637)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 1638)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 1641)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 1651)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 1653)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 1662)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1666)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Acetatifactor (OTU 1670)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1673)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1675)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Sporobacter (OTU 1687)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1689)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1691)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1694)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1695)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1697)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1698)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1701)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 1707)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1711)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1712)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 1715)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1722)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 1754)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 1764)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1790)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1798)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1803)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1807)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1808)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1809)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1813)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1814)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1815)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1816)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 1817)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Parabacteroides (OTU 1828)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 37)	1.6497461928933845	0.43829060957160654	2	Kruskal-Wallis rank sum test	0	0	0	0.4979727351302934
Streptococcus (OTU 198)	1.5952797202797138	0.4503906957404705	2	Kruskal-Wallis rank sum test	7.5e-4	0	2.5e-4	0.5106340372089411
Clostridium (OTU 383)	1.5250000000000086	0.4664987211828464	2	Kruskal-Wallis rank sum test	0	0	0	0.5277760955755085
Lachnospiraceae (OTU 200)	1.4710559796437805	0.4792523517979012	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.5390005076359045
unknown (OTU 206)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Coriobacteriaceae (OTU 316)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Geobacillus (OTU 361)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Hungatella (OTU 372)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Bacteroides (OTU 398)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Lactobacillus (OTU 400)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Clostridium_sensu (OTU 409)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Akkermansia (OTU 469)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Lachnospiraceae (OTU 487)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Turicibacter (OTU 502)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Akkermansia (OTU 634)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Lachnospiraceae (OTU 809)	1.4285714285714233	0.4895416595569544	2	Kruskal-Wallis rank sum test	0	0	0	0.5390005076359045
Akkermansia (OTU 255)	1.3472222222222208	0.5098640736147813	2	Kruskal-Wallis rank sum test	0	0	0	0.5602210191569819
Lachnospiraceae (OTU 76)	1.2621359223300939	0.5320233172599134	2	Kruskal-Wallis rank sum test	0	0	0.064	0.5833684834020405
Pseudoflavonifractor (OTU 78)	1.191231343283573	0.5512230889512325	2	Kruskal-Wallis rank sum test	0.01675	0.016	7.5e-4	0.6031826424179471
Lachnospiraceae (OTU 34)	1.12015503875969	0.5711647857926494	2	Kruskal-Wallis rank sum test	0.00825	0.03425	0.041	0.6237259623993349
Coriobacteriaceae (OTU 176)	1.1053802588996795	0.5753998264679308	2	Kruskal-Wallis rank sum test	2.5e-4	0.001	7.5e-4	0.6270683823140306
Ruminococcaceae (OTU 27)	1.0906040268456265	0.5796666897798033	2	Kruskal-Wallis rank sum test	0.00425	0	0.01275	0.630431797031395
Lachnospiraceae (OTU 100)	1.0461538461538462	0.5926940653906508	2	Kruskal-Wallis rank sum test	0.001	7.5e-4	2.5e-4	0.6432899002410722
Lachnospiraceae (OTU 41)	0.9815705128205106	0.6121455142130415	2	Kruskal-Wallis rank sum test	0.0022500000000000003	0	0.0055	0.6630541675248766
Lachnospiraceae (OTU 221)	0.9653916211293281	0.6171175154536881	2	Kruskal-Wallis rank sum test	0	2.5e-4	2.5e-4	0.6670865450450799
Lachnospiraceae (OTU 47)	0.9559365781710915	0.6200418587645872	2	Kruskal-Wallis rank sum test	0.006	0.013500000000000002	0.025249999999999998	0.6688936415763426
Akkermansia (OTU 173)	0.9112055016181309	0.634065669149267	2	Kruskal-Wallis rank sum test	0	5e-4	0.00125	0.682643280898606
Lachnospiraceae (OTU 14)	0.8983799705449202	0.6381448490532942	2	Kruskal-Wallis rank sum test	0.032	0.024	0.014750000000000001	0.6856526144757727
Lachnospiraceae (OTU 193)	0.8078994614003616	0.6676776841150168	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.7159435407980301
Lachnospiraceae (OTU 30)	0.7878787878787961	0.6743949274217521	2	Kruskal-Wallis rank sum test	0.04725	0.004999999999999999	0.136	0.7216971768401115
Porphyromonadaceae (OTU 24)	0.722222222222231	0.696901560658109	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Ruminococcaceae (OTU 151)	0.7587253414264028	0.6842973930344298	2	Kruskal-Wallis rank sum test	0.0034999999999999996	0.0015	0.00475	0.7254856989481864
Lachnospiraceae (OTU 208)	0.722222222222231	0.696901560658109	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Lachnospiraceae (OTU 212)	0.7697201017811712	0.6805458713290049	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Bacteroides (OTU 257)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Phascolarctobacterium (OTU 269)	0.722222222222231	0.696901560658109	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Enterorhabdus (OTU 324)	0.722222222222231	0.696901560658109	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Lachnospiraceae (OTU 329)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Alistipes (OTU 344)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Parasutterella (OTU 354)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Lachnospiraceae (OTU 376)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Lachnospiraceae (OTU 445)	0.722222222222231	0.696901560658109	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Lactobacillus (OTU 531)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Lachnospiraceae (OTU 656)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Lachnospiraceae (OTU 746)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Lachnospiraceae (OTU 761)	0.7142857142857332	0.6996725373751236	2	Kruskal-Wallis rank sum test	0	0	0	0.7254856989481864
Bifidobacterium (OTU 38)	0.7036102484472028	0.703417187591087	2	Kruskal-Wallis rank sum test	0.0045000000000000005	0.004	0.004	0.7279549964605435
Oscillibacter (OTU 115)	0.6079027355623079	0.7378967511342951	2	Kruskal-Wallis rank sum test	0.00425	0.004	0.012	0.7621602806686916
Lachnospiraceae (OTU 22)	0.577205882352942	0.749309666358596	2	Kruskal-Wallis rank sum test	0.08875	0.07675	0.09225000000000001	0.7724543664777803
Anaerotruncus (OTU 213)	0.5113636363636398	0.7743883258825032	2	Kruskal-Wallis rank sum test	0	2.5e-4	0	0.7967694913704368
Lachnospiraceae (OTU 98)	0.4558486238532101	0.7961845192272935	2	Kruskal-Wallis rank sum test	0.00175	0.001	0.002	0.8176202562834128
Clostridiales (OTU 174)	0.43771043771043816	0.8034380324114606	2	Kruskal-Wallis rank sum test	2.5e-4	2.5e-4	0.00125	0.8234854305330518
Lachnospiraceae (OTU 345)	0.41826923076923445	0.8112860167131278	2	Kruskal-Wallis rank sum test	0	0	0	0.8299362699709009
Lachnospiraceae (OTU 26)	0.3777985074626891	0.8278699072976058	2	Kruskal-Wallis rank sum test	0.03725	0.0385	0.1765	0.8452820850801559
Clostridiales (OTU 125)	0.26352988691438034	0.8765470089755077	2	Kruskal-Wallis rank sum test	5e-4	7.5e-4	0.001	0.8932750053300021
Lachnospiraceae (OTU 83)	0.25641025641026327	0.8796729149099859	2	Kruskal-Wallis rank sum test	0.00425	0	0.00475	0.8947530220227284
Lachnospiraceae (OTU 101)	0.23106060606061554	0.8908935750530261	2	Kruskal-Wallis rank sum test	0.0032500000000000003	0.006750000000000001	0.00975	0.9044432872211329
Lachnospiraceae (OTU 121)	0.19696969696970085	0.9062094229560533	2	Kruskal-Wallis rank sum test	0.0025	0.00125	0.0045	0.9165072573078268
Lachnospiraceae (OTU 291)	0.20032051282051647	0.9046924236579273	2	Kruskal-Wallis rank sum test	0	0	0	0.9165072573078268
Erysipelotrichaceae (OTU 123)	0.1741486068111442	0.9166089859335594	2	Kruskal-Wallis rank sum test	7.5e-4	5e-4	0.0015	0.925272586934822
Akkermansia (OTU 205)	0.15903307888042234	0.9235627446314878	2	Kruskal-Wallis rank sum test	0	0	0	0.9305330294966311
Lachnospiraceae (OTU 140)	0.1447574334898323	0.9301785549022126	2	Kruskal-Wallis rank sum test	0.001	0.001	5e-4	0.9354338009751065
Lachnospiraceae (OTU 15)	0.07575757575757275	0.9628296404414418	2	Kruskal-Wallis rank sum test	0.03075	0.09025	0.14875	0.9664493007438532
Enterobacteriaceae (OTU 209)	0.03983516483516046	0.9802794622408689	2	Kruskal-Wallis rank sum test	0	0	0	0.9821186357159926
Lachnospiraceae (OTU 181)	0.0052521008403394786	0.9973773946339466	2	Kruskal-Wallis rank sum test	2.5e-4	5e-4	7.5e-4	0.9973773946339466
Porphyromonadaceae (OTU 16)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 21)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 29)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 35)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 36)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 44)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 49)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcus (OTU 54)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 57)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 60)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 62)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 66)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 68)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 84)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 92)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 99)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 106)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 114)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 127)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 130)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 152)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerostipes (OTU 160)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dorea (OTU 168)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 169)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 172)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 175)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 184)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 187)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 188)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 191)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 207)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 211)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 214)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 215)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Olsenella (OTU 225)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 227)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 232)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 234)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 236)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 244)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 247)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Staphylococcus (OTU 253)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudoflavonifractor (OTU 254)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 256)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidetes (OTU 258)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 259)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 260)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 262)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 263)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 265)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 270)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 273)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyricicoccus (OTU 276)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 279)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 289)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridia (OTU 290)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 292)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 293)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 295)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 296)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 297)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 298)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 301)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 302)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 308)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dorea (OTU 311)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillales (OTU 319)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 320)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 322)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 325)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidetes (OTU 326)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 327)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 328)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 332)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas (OTU 336)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 338)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 339)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 343)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 347)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 348)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 351)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 352)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 353)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus (OTU 355)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 357)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 358)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 359)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillus (OTU 360)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
