otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Alistipes (OTU 467)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 468)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 482)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Dorea (OTU 484)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 488)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 489)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 493)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Oscillibacter (OTU 498)	1.4046717171716903	0.4954267044348703	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Blautia (OTU 500)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 512)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Acetatifactor (OTU 516)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 520)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Blautia (OTU 521)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 522)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 526)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lactobacillaceae (OTU 529)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 535)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Corynebacterium (OTU 538)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 544)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Veillonellaceae (OTU 546)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 555)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Flavonifractor (OTU 561)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 572)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 576)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Parabacteroides (OTU 583)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 589)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteria (OTU 617)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Weissella (OTU 619)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lactobacillaceae (OTU 621)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Streptococcus (OTU 622)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 632)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 633)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 648)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Blautia (OTU 650)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 652)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 653)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 659)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 665)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 666)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 667)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 668)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Enterobacteriaceae (OTU 672)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 679)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 687)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 688)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 706)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 716)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 721)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Butyricicoccus (OTU 733)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 739)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 760)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 763)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lactobacillaceae (OTU 766)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lactobacillus (OTU 778)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Erysipelotrichaceae (OTU 784)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 785)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 786)	1.6782407407406772	0.43209043586354523	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 788)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 790)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Roseburia (OTU 795)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 796)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 800)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 803)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 812)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 821)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 825)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 834)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 835)	1.4046717171716903	0.4954267044348703	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Turicibacter (OTU 843)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 851)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Sutterella (OTU 862)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Enterobacteriaceae (OTU 865)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Enterobacteriaceae (OTU 867)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Erysipelotrichaceae (OTU 903)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 916)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 928)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 945)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroidales (OTU 953)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Erysipelotrichaceae (OTU 955)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Turicibacter (OTU 960)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Enterobacteriaceae (OTU 964)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Enterobacteriaceae (OTU 968)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Enterobacteriaceae (OTU 969)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Enterobacteriaceae (OTU 976)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Erysipelotrichaceae (OTU 979)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 986)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1000)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1013)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 1016)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1019)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Turicibacter (OTU 1021)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1024)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 1036)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridia (OTU 1045)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1055)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Turicibacter (OTU 1059)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1082)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1085)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1093)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1104)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1126)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1135)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lactobacillaceae (OTU 1141)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Turicibacter (OTU 1164)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1173)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1192)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1196)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Acetatifactor (OTU 1209)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Acetatifactor (OTU 1210)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1211)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1212)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Acetatifactor (OTU 1215)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1242)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1244)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 1256)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1259)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1293)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1295)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1298)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Gemella (OTU 1299)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1330)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1335)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 1345)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1361)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Prevotella (OTU 1381)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1387)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Alistipes (OTU 1396)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1406)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 1412)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1417)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 1432)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1462)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1470)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1471)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1473)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1475)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1476)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1478)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1479)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1480)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1481)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1485)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1488)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1490)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1491)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1492)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1495)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1496)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1499)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1500)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1505)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1506)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1507)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1511)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1514)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1517)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1520)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1521)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1522)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1523)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1524)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1527)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Gemmata (OTU 1528)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1530)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteria (OTU 1549)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 1559)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1566)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 1569)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteria (OTU 1585)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteria (OTU 1595)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1597)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 1609)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Anaerococcus (OTU 1615)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1623)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 1636)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 1640)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 1647)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroidetes (OTU 1657)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1665)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridium (OTU 1669)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Ruminococcaceae (OTU 1678)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 1685)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1692)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1696)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1706)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 1709)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 1710)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridium (OTU 1719)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1727)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1743)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroidales (OTU 1748)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1757)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 1765)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Oxalobacteraceae (OTU 1796)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Firmicutes (OTU 1805)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 89)	1.328787878787914	0.5145853031003546	2	Kruskal-Wallis rank sum test	0	0	0	0.5296708657319611
Ruminococcaceae (OTU 228)	1.328787878787914	0.5145853031003546	2	Kruskal-Wallis rank sum test	0	0	0	0.5296708657319611
Bacteroides (OTU 270)	1.328787878787914	0.5145853031003546	2	Kruskal-Wallis rank sum test	0	0	0	0.5296708657319611
Lachnospiraceae (OTU 294)	1.328787878787914	0.5145853031003546	2	Kruskal-Wallis rank sum test	0	0	0	0.5296708657319611
Anaerofustis (OTU 317)	1.328787878787914	0.5145853031003546	2	Kruskal-Wallis rank sum test	0	0	0	0.5296708657319611
Blautia (OTU 240)	1.3192412470992274	0.5170474529153596	2	Kruskal-Wallis rank sum test	0	0	0	0.5313398215325321
Ruminococcaceae (OTU 67)	1.3019890926867868	0.5215268361406772	2	Kruskal-Wallis rank sum test	0	0	0	0.5350729877287467
Bifidobacterium (OTU 38)	1.2526118635443306	0.5345628698473349	2	Kruskal-Wallis rank sum test	0.0055	0.0035	0.0065	0.5475587256783074
Erysipelotrichaceae (OTU 454)	1.2113892548675194	0.5456952400740331	2	Kruskal-Wallis rank sum test	0	0	0	0.5580572681663252
Oscillibacter (OTU 52)	1.198399395254055	0.5492510271481071	2	Kruskal-Wallis rank sum test	2.5e-4	0	5e-4	0.560786186038132
Veillonella (OTU 243)	1.047286364792105	0.5923585418583597	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.6038235458943279
Porphyromonadaceae (OTU 36)	0.665293158210986	0.7170235604887142	2	Kruskal-Wallis rank sum test	0	0	0	0.7297244609160506
Bacteroides (OTU 323)	0.652356902356943	0.7216763919375875	2	Kruskal-Wallis rank sum test	0	0	0	0.7309286533726848
Enterococcus (OTU 349)	0.652356902356943	0.7216763919375875	2	Kruskal-Wallis rank sum test	0	0	0	0.7309286533726848
Methylobacterium (OTU 827)	0.652356902356943	0.7216763919375875	2	Kruskal-Wallis rank sum test	0	0	0	0.7309286533726848
