otu	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj
Porphyromonadaceae (OTU 4470)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4521)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4628)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4643)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4737)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Porphyromonadaceae (OTU 4806)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Odoribacter (OTU 4974)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5116)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5119)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5140)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5289)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Clostridium (OTU 5325)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5392)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Bacteroidetes (OTU 5567)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Hyphomicrobium (OTU 5587)	1.1904761904764602	0.7552894092972947	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Clostridiaceae_ (OTU 5663)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5664)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 5668)	1.421052631579244	0.7006073823725606	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8781594567427876
Lachnospiraceae (OTU 70)	1.1746345584706446	0.7590941975849241	3	Kruskal-Wallis rank sum test	0	0	0.001	0.001	0.8804768019720123
Clostridiales (OTU 179)	1.1379639575128384	0.7679182287536597	3	Kruskal-Wallis rank sum test	0	0	0	0	0.888591093272092
Ruminococcaceae (OTU 50)	1.0220953646514601	0.7959057406415214	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Oscillibacter (OTU 119)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Dorea (OTU 134)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Erysipelotrichaceae (OTU 142)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Lachnospiraceae (OTU 183)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Clostridiales (OTU 224)	1.007031091241631	0.7995506456436393	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Bacteria (OTU 248)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Alistipes (OTU 277)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Bacteria (OTU 291)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Lachnospiraceae (OTU 292)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Ruminococcaceae (OTU 308)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Porphyromonadaceae (OTU 425)	1.0027976919040846	0.8005749978051226	3	Kruskal-Wallis rank sum test	0	0	0	0	0.900646872530763
Ruminococcaceae (OTU 65)	0.9623680413154115	0.8103566940271463	3	Kruskal-Wallis rank sum test	0	0	0	0	0.90536403056826
Firmicutes (OTU 188)	0.9655235650100362	0.8095934040645354	3	Kruskal-Wallis rank sum test	0	0	0	0	0.90536403056826
Porphyromonadaceae (OTU 278)	0.9655235650100362	0.8095934040645354	3	Kruskal-Wallis rank sum test	0	0	0	0	0.90536403056826
Acetatifactor (OTU 79)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Lachnospiraceae (OTU 116)	0.7804294706710497	0.8541420894503006	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Clostridiales (OTU 141)	0.8011900190231029	0.8491823753929437	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Lachnospiraceae (OTU 161)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Lachnospiraceae (OTU 189)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Barnesiella (OTU 396)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Bacteria (OTU 435)	0.7614967651686133	0.8586525586254459	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Firmicutes (OTU 440)	0.7604715254982416	0.858896439446758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.942265619799378
Lachnospiraceae (OTU 123)	0.704374572795568	0.8721745261589838	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9546775218767255
Lachnospiraceae (OTU 46)	0.5009417181123722	0.9186844716319611	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 90)	0.5838181693631365	0.9001266345197877	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 104)	0.3411263494746302	0.9521169044584697	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 121)	0.4812558423084957	0.9229896964232213	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 124)	0.31879699248119453	0.9564553647075702	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 125)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Firmicutes (OTU 129)	0.3432242275925451	0.9517043208654932	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 144)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Firmicutes (OTU 155)	0.6552094522018541	0.8836850564014251	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Staphylococcus (OTU 156)	0.6552094522018541	0.8836850564014251	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 164)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 167)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 184)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 203)	0.6552094522018541	0.8836850564014251	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Firmicutes (OTU 210)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 226)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Dorea (OTU 229)	0.6672495191466863	0.8808787952311798	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 243)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Akkermansia (OTU 250)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 269)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 271)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Bacteria (OTU 283)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales_Incertae_Sedis_XIII (OTU 284)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 287)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Bacteria (OTU 293)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 300)	0.31879699248119453	0.9564553647075702	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Bacteroidales (OTU 333)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridium_sensu (OTU 345)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 353)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 355)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 362)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 375)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 377)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 429)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Phyllobacteriaceae (OTU 493)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 588)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Lachnospiraceae (OTU 607)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 621)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Collinsella (OTU 744)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 867)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridiales (OTU 1027)	0.308549150654414	0.9584126785725936	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Porphyromonadaceae (OTU 1544)	0.31271360218736255	0.9576199280221831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9584126785725936
Clostridium_sensu (OTU 53)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 100)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 143)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 149)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerostipes (OTU 159)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 160)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 162)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 169)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 172)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 181)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 197)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 200)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinobacillus (OTU 202)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 205)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 207)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 209)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 211)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Corynebacterium (OTU 213)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillus (OTU 218)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillus (OTU 221)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 225)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 227)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Listeria (OTU 228)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 230)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Fusobacterium (OTU 231)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pasteurellaceae (OTU 233)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerotruncus (OTU 234)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 238)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 239)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillales (OTU 242)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 244)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 249)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Coriobacteriaceae (OTU 252)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 255)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 257)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acetatifactor (OTU 263)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 264)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 266)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Blautia (OTU 273)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Olsenella (OTU 274)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 279)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Aerococcus (OTU 281)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 282)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Veillonellaceae (OTU 286)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 295)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pseudomonas (OTU 298)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 301)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaeroplasma (OTU 302)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 303)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 305)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 306)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 307)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 310)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bradyrhizobium (OTU 315)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 316)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 317)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Roseburia (OTU 319)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 322)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridia (OTU 323)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 324)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 325)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 326)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 327)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 328)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidales (OTU 334)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 335)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 338)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bilophila (OTU 339)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 340)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 341)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Escherichia/Shigella (OTU 342)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 343)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Erysipelotrichaceae (OTU 344)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Butyrivibrio (OTU 346)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 347)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 349)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Fusobacterium (OTU 350)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 351)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 354)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 359)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Terrisporobacter (OTU 363)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 367)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Veillonella (OTU 368)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Blautia (OTU 369)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 370)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Oscillibacter (OTU 371)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 379)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Atopostipes (OTU 380)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 383)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Parabacteroides (OTU 384)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Escherichia/Shigella (OTU 386)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 388)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 390)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 391)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pseudomonas (OTU 392)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Corynebacterium (OTU 393)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 394)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 395)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium_sensu (OTU 397)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 399)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Butyricicoccus (OTU 402)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Burkholderia (OTU 403)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 406)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 407)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Peptostreptococcaceae (OTU 409)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 410)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 411)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillus (OTU 412)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pseudomonas (OTU 413)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 414)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 415)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 416)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Weissella (OTU 418)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Coriobacteriaceae (OTU 419)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 420)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 421)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillus (OTU 423)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 424)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 426)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 430)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 432)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 433)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 434)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 436)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 437)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Flavonifractor (OTU 439)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 441)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Corynebacterium (OTU 444)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 445)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 447)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 448)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 449)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Streptococcus (OTU 451)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acetatifactor (OTU 452)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 453)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Mannheimia (OTU 454)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Geobacillus (OTU 455)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 456)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 457)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 458)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Peptostreptococcaceae (OTU 460)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 461)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium_sensu (OTU 462)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcus (OTU 463)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Coriobacteriaceae (OTU 464)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 466)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Dorea (OTU 467)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 470)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 471)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 473)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 474)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 476)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 478)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Neisseriaceae (OTU 479)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 482)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 483)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ralstonia (OTU 484)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 486)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
