perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9904513888888888,-8.680555555554692e-4,Otu005,glmnet,AUC,132
0.9887847222222222,7.986111111111249e-4,Otu030,glmnet,AUC,132
0.9896527777777778,-6.94444444444553e-5,Otu019,glmnet,AUC,132
0.9898611111111112,-2.777777777778212e-4,Otu032,glmnet,AUC,132
0.9897569444444444,-1.7361111111102723e-4,Otu007,glmnet,AUC,132
0.9759027777777777,0.013680555555555696,Otu021,glmnet,AUC,132
0.9884027777777779,0.001180555555555518,Otu012,glmnet,AUC,132
0.9898611111111112,-2.777777777778212e-4,Otu022,glmnet,AUC,132
0.9877777777777779,0.0018055555555555047,Otu028,glmnet,AUC,132
0.9911805555555556,-0.0015972222222222499,Otu001,glmnet,AUC,132
0.9907638888888889,-0.001180555555555518,Otu003,glmnet,AUC,132
0.9859027777777779,0.0036805555555554648,Otu026,glmnet,AUC,132
0.9873958333333333,0.00218750000000012,Otu015,glmnet,AUC,132
0.9767708333333333,0.012812500000000115,Otu004,glmnet,AUC,132
0.9890625,5.208333333334147e-4,Otu029,glmnet,AUC,132
0.9908333333333335,-0.0012500000000000844,Otu011,glmnet,AUC,132
0.9903125,-7.291666666666696e-4,Otu016,glmnet,AUC,132
0.9925347222222223,-0.002951388888888906,Otu013,glmnet,AUC,132
0.9884375,0.0011458333333334014,Otu023,glmnet,AUC,132
0.8096527777777779,-6.250000000000977e-4,Otu032,glmnet,AUC,133
0.7972569444444444,0.011770833333333397,Otu006,glmnet,AUC,133
0.8123958333333333,-0.003368055555555527,Otu004,glmnet,AUC,133
0.8114583333333333,-0.0024305555555554914,Otu021,glmnet,AUC,133
0.8406597222222223,-0.031631944444444504,Otu016,glmnet,AUC,133
0.8034375,0.0055902777777777635,Otu028,glmnet,AUC,133
0.8192361111111112,-0.010208333333333375,Otu012,glmnet,AUC,133
0.8179513888888889,-0.008923611111111063,Otu002,glmnet,AUC,133
0.7979861111111112,0.011041666666666616,Otu027,glmnet,AUC,133
0.8139583333333333,-0.004930555555555549,Otu011,glmnet,AUC,133
0.8126736111111111,-0.003645833333333348,Otu029,glmnet,AUC,133
0.8112152777777779,-0.00218750000000012,Otu022,glmnet,AUC,133
0.8096180555555555,-5.90277777777759e-4,Otu030,glmnet,AUC,133
0.8123611111111111,-0.0033333333333332993,Otu001,glmnet,AUC,133
0.8142361111111112,-0.00520833333333337,Otu015,glmnet,AUC,133
0.8175,-0.008472222222222214,Otu014,glmnet,AUC,133
0.8106944444444444,-0.0016666666666665941,Otu023,glmnet,AUC,133
0.8030902777777778,0.00593750000000004,Otu018,glmnet,AUC,133
0.8130208333333333,-0.003993055555555514,Otu007,glmnet,AUC,133
0.8199305555555556,-0.010902777777777817,Otu003,glmnet,AUC,133
0.8131597222222223,-0.004131944444444535,Otu019,glmnet,AUC,133
0.8101388888888889,-0.0011111111111110628,Otu026,glmnet,AUC,133
0.8121180555555556,-0.0030902777777778168,Otu017,glmnet,AUC,133
0.8085763888888888,4.5138888888895945e-4,Otu005,glmnet,AUC,133
0.8376041666666667,-0.028576388888888915,Otu013,glmnet,AUC,133
0.9099652777777777,0.006701388888888937,Otu015,glmnet,AUC,134
0.9226041666666666,-0.005937499999999929,Otu013,glmnet,AUC,134
0.9120833333333332,0.004583333333333384,Otu030,glmnet,AUC,134
0.9144791666666666,0.002187500000000009,Otu023,glmnet,AUC,134
0.8896875,0.026979166666666665,Otu006,glmnet,AUC,134
0.9135416666666667,0.0031249999999999334,Otu026,glmnet,AUC,134
0.9128819444444445,0.0037847222222221477,Otu029,glmnet,AUC,134
0.9157291666666666,9.375000000000355e-4,Otu014,glmnet,AUC,134
0.9103472222222222,0.006319444444444433,Otu002,glmnet,AUC,134
0.8992708333333332,0.017395833333333388,Otu018,glmnet,AUC,134
0.8985416666666666,0.018125000000000058,Otu027,glmnet,AUC,134
0.9062152777777777,0.010451388888888968,Otu017,glmnet,AUC,134
0.9330555555555555,-0.016388888888888897,Otu016,glmnet,AUC,134
0.9002083333333333,0.016458333333333353,Otu005,glmnet,AUC,134
0.9157986111111112,8.680555555554692e-4,Otu011,glmnet,AUC,134
0.9073958333333333,0.00927083333333334,Otu004,glmnet,AUC,134
0.9106944444444445,0.005972222222222157,Otu022,glmnet,AUC,134
0.9101041666666667,0.006562499999999916,Otu007,glmnet,AUC,134
0.9155902777777777,0.0010763888888889461,Otu019,glmnet,AUC,134
0.9166666666666665,1.1102230246251565e-16,Otu003,glmnet,AUC,134
0.9127777777777777,0.0038888888888889417,Otu012,glmnet,AUC,134
0.9158680555555556,7.986111111110139e-4,Otu032,glmnet,AUC,134
0.9047569444444444,0.011909722222222197,Otu001,glmnet,AUC,134
0.9110763888888889,0.0055902777777777635,Otu021,glmnet,AUC,134
0.9019097222222223,0.014756944444444309,Otu028,glmnet,AUC,134
0.9396180555555556,0.004826388888888866,Otu001,glmnet,AUC,135
0.9221875,0.02225694444444437,Otu006,glmnet,AUC,135
0.9499652777777777,-0.005520833333333308,Otu027,glmnet,AUC,135
0.9388194444444444,0.005624999999999991,Otu026,glmnet,AUC,135
0.9420486111111112,0.0023958333333332638,Otu029,glmnet,AUC,135
0.9434722222222222,9.722222222222632e-4,Otu005,glmnet,AUC,135
0.945,-5.555555555555314e-4,Otu016,glmnet,AUC,135
0.9438194444444444,6.249999999999867e-4,Otu015,glmnet,AUC,135
0.9428472222222222,0.0015972222222222499,Otu028,glmnet,AUC,135
0.9432291666666666,0.0012152777777778567,Otu007,glmnet,AUC,135
0.9355555555555556,0.008888888888888835,Otu021,glmnet,AUC,135
0.9389583333333333,0.0054861111111110805,Otu012,glmnet,AUC,135
0.9444444444444444,0,Otu013,glmnet,AUC,135
0.9353819444444444,0.009062499999999973,Otu004,glmnet,AUC,135
0.9433680555555556,0.001076388888888835,Otu018,glmnet,AUC,135
0.9445486111111111,-1.0416666666668295e-4,Otu003,glmnet,AUC,135
0.9438194444444444,6.249999999999867e-4,Otu014,glmnet,AUC,135
0.9167708333333333,0.027673611111111107,Otu002,glmnet,AUC,135
0.9444444444444444,0,Otu032,glmnet,AUC,135
0.9251736111111112,0.019270833333333237,Otu019,glmnet,AUC,135
0.9444444444444444,0,Otu023,glmnet,AUC,135
0.9411458333333332,0.0032986111111111827,Otu017,glmnet,AUC,135
0.9441666666666666,2.777777777778212e-4,Otu011,glmnet,AUC,135
0.9441666666666666,2.777777777778212e-4,Otu022,glmnet,AUC,135
0.9445138888888889,-6.94444444444553e-5,Otu030,glmnet,AUC,135
0.8971527777777777,0.005625000000000102,Otu012,glmnet,AUC,136
0.9006597222222222,0.0021180555555555536,Otu003,glmnet,AUC,136
0.8985069444444445,0.004270833333333335,Otu027,glmnet,AUC,136
0.910625,-0.007847222222222228,Otu005,glmnet,AUC,136
0.8758333333333332,0.02694444444444455,Otu002,glmnet,AUC,136
0.8996180555555555,0.003159722222222272,Otu014,glmnet,AUC,136
0.8991666666666666,0.0036111111111112315,Otu004,glmnet,AUC,136
0.8825,0.02027777777777784,Otu018,glmnet,AUC,136
0.9128125,-0.010034722222222237,Otu007,glmnet,AUC,136
0.8964930555555556,0.0062847222222222054,Otu029,glmnet,AUC,136
0.8944791666666666,0.008298611111111187,Otu028,glmnet,AUC,136
0.9039236111111112,-0.0011458333333334014,Otu022,glmnet,AUC,136
0.8995833333333333,0.0031944444444444997,Otu015,glmnet,AUC,136
0.9026041666666668,1.7361111111102723e-4,Otu032,glmnet,AUC,136
0.9101736111111112,-0.007395833333333379,Otu011,glmnet,AUC,136
0.8929513888888888,0.009826388888888982,Otu017,glmnet,AUC,136
0.8789583333333333,0.023819444444444504,Otu006,glmnet,AUC,136
0.8967013888888888,0.006076388888888951,Otu021,glmnet,AUC,136
0.9011111111111112,0.0016666666666665941,Otu019,glmnet,AUC,136
0.8983680555555555,0.004409722222222245,Otu026,glmnet,AUC,136
0.8627777777777778,0.040000000000000036,Otu030,glmnet,AUC,136
0.9025347222222223,2.4305555555548253e-4,Otu016,glmnet,AUC,136
0.9135416666666667,-0.010763888888888906,Otu001,glmnet,AUC,136
0.8991319444444444,0.003645833333333348,Otu013,glmnet,AUC,136
0.9038888888888889,-0.0011111111111110628,Otu023,glmnet,AUC,136
0.8403819444444445,0.003368055555555527,Otu002,glmnet,AUC,137
0.8463194444444444,-0.002569444444444402,Otu011,glmnet,AUC,137
0.8444791666666667,-7.291666666666696e-4,Otu018,glmnet,AUC,137
0.8504861111111112,-0.006736111111111165,Otu006,glmnet,AUC,137
0.8451388888888889,-0.001388888888888884,Otu029,glmnet,AUC,137
0.84375,0,Otu007,glmnet,AUC,137
0.8469791666666667,-0.0032291666666667274,Otu014,glmnet,AUC,137
0.84375,0,Otu003,glmnet,AUC,137
0.854375,-0.010624999999999996,Otu013,glmnet,AUC,137
0.8690972222222223,-0.0253472222222223,Otu001,glmnet,AUC,137
0.8454513888888888,-0.0017013888888888218,Otu015,glmnet,AUC,137
0.8444791666666667,-7.291666666666696e-4,Otu017,glmnet,AUC,137
0.86875,-0.025000000000000022,Otu016,glmnet,AUC,137
0.8467708333333333,-0.0030208333333332504,Otu023,glmnet,AUC,137
0.8481597222222222,-0.004409722222222245,Otu028,glmnet,AUC,137
0.84375,0,Otu005,glmnet,AUC,137
0.8460763888888888,-0.0023263888888888085,Otu004,glmnet,AUC,137
0.8495486111111111,-0.005798611111111129,Otu027,glmnet,AUC,137
0.8458680555555556,-0.0021180555555555536,Otu030,glmnet,AUC,137
0.8453472222222222,-0.0015972222222222499,Otu012,glmnet,AUC,137
0.8452083333333333,-0.0014583333333333393,Otu019,glmnet,AUC,137
0.84625,-0.0024999999999999467,Otu022,glmnet,AUC,137
0.8461111111111111,-0.002361111111111147,Otu021,glmnet,AUC,137
0.8461805555555556,-0.0024305555555556024,Otu026,glmnet,AUC,137
0.8438888888888889,-1.388888888889106e-4,Otu032,glmnet,AUC,137
0.9340277777777777,-0.006944444444444309,Otu013,glmnet,AUC,138
0.9235416666666667,0.003541666666666665,Otu028,glmnet,AUC,138
0.92,0.00708333333333333,Otu014,glmnet,AUC,138
0.9197569444444444,0.007326388888888924,Otu019,glmnet,AUC,138
0.9191319444444445,0.00795138888888891,Otu012,glmnet,AUC,138
0.9224652777777778,0.004618055555555611,Otu027,glmnet,AUC,138
0.9137847222222222,0.013298611111111192,Otu002,glmnet,AUC,138
0.9240972222222222,0.002986111111111134,Otu001,glmnet,AUC,138
0.9262152777777777,8.680555555556912e-4,Otu011,glmnet,AUC,138
0.9238888888888889,0.0031944444444444997,Otu017,glmnet,AUC,138
0.9222569444444444,0.004826388888888977,Otu030,glmnet,AUC,138
0.9220833333333333,0.0050000000000001155,Otu004,glmnet,AUC,138
0.9209722222222222,0.006111111111111178,Otu018,glmnet,AUC,138
0.919375,0.007708333333333317,Otu021,glmnet,AUC,138
0.9235416666666666,0.003541666666666776,Otu003,glmnet,AUC,138
0.9015972222222222,0.02548611111111121,Otu006,glmnet,AUC,138
0.9259722222222223,0.0011111111111110628,Otu032,glmnet,AUC,138
0.9239583333333333,0.0031250000000000444,Otu007,glmnet,AUC,138
0.9257986111111112,0.001284722222222201,Otu022,glmnet,AUC,138
0.9242013888888888,0.002881944444444562,Otu026,glmnet,AUC,138
0.9242361111111111,0.002847222222222223,Otu023,glmnet,AUC,138
0.9115972222222222,0.0154861111111112,Otu015,glmnet,AUC,138
0.9253472222222223,0.0017361111111110494,Otu029,glmnet,AUC,138
0.9245138888888889,0.002569444444444513,Otu016,glmnet,AUC,138
0.9232986111111111,0.0037847222222222587,Otu005,glmnet,AUC,138
0.9214236111111112,0.002187500000000009,Otu017,glmnet,AUC,139
0.9178125,0.005798611111111129,Otu018,glmnet,AUC,139
0.9210416666666668,0.002569444444444402,Otu026,glmnet,AUC,139
0.9178125,0.005798611111111129,Otu019,glmnet,AUC,139
0.90375,0.019861111111111107,Otu004,glmnet,AUC,139
0.9191319444444445,0.004479166666666701,Otu022,glmnet,AUC,139
0.9149652777777777,0.008645833333333464,Otu015,glmnet,AUC,139
0.9216319444444444,0.001979166666666754,Otu028,glmnet,AUC,139
0.9139930555555555,0.009618055555555616,Otu016,glmnet,AUC,139
0.9186805555555556,0.004930555555555549,Otu007,glmnet,AUC,139
0.9210069444444444,0.0026041666666667407,Otu003,glmnet,AUC,139
0.9363888888888888,-0.012777777777777666,Otu013,glmnet,AUC,139
0.914375,0.009236111111111112,Otu005,glmnet,AUC,139
0.9119444444444444,0.011666666666666714,Otu001,glmnet,AUC,139
0.8948263888888889,0.02878472222222228,Otu006,glmnet,AUC,139
0.9148611111111111,0.008750000000000036,Otu012,glmnet,AUC,139
0.9193402777777777,0.004270833333333446,Otu014,glmnet,AUC,139
0.9143402777777777,0.00927083333333345,Otu030,glmnet,AUC,139
0.8975347222222223,0.026076388888888857,Otu021,glmnet,AUC,139
0.9121180555555556,0.011493055555555576,Otu027,glmnet,AUC,139
0.9130902777777777,0.010520833333333424,Otu032,glmnet,AUC,139
0.9175347222222221,0.006076388888889062,Otu029,glmnet,AUC,139
0.9206597222222223,0.002951388888888906,Otu023,glmnet,AUC,139
0.9209375,0.002673611111111196,Otu011,glmnet,AUC,139
0.8988541666666667,0.02475694444444443,Otu002,glmnet,AUC,139
0.9736111111111111,0.005555555555555536,Otu012,glmnet,AUC,140
0.9650694444444444,0.014097222222222205,Otu021,glmnet,AUC,140
0.9796180555555556,-4.5138888888895945e-4,Otu030,glmnet,AUC,140
0.9837847222222222,-0.004618055555555611,Otu003,glmnet,AUC,140
0.9791666666666665,1.1102230246251565e-16,Otu011,glmnet,AUC,140
0.9882291666666667,-0.009062500000000084,Otu027,glmnet,AUC,140
0.9597222222222223,0.019444444444444375,Otu004,glmnet,AUC,140
0.9792708333333333,-1.0416666666668295e-4,Otu016,glmnet,AUC,140
0.9687152777777777,0.010451388888888968,Otu029,glmnet,AUC,140
0.9361111111111111,0.043055555555555514,Otu017,glmnet,AUC,140
0.9819097222222222,-0.0027430555555555403,Otu013,glmnet,AUC,140
0.97125,0.007916666666666683,Otu005,glmnet,AUC,140
0.9782986111111112,8.680555555554692e-4,Otu032,glmnet,AUC,140
0.9636805555555555,0.01548611111111109,Otu002,glmnet,AUC,140
0.9792708333333333,-1.0416666666668295e-4,Otu007,glmnet,AUC,140
0.9587152777777778,0.020451388888888866,Otu028,glmnet,AUC,140
0.9791319444444444,3.472222222222765e-5,Otu014,glmnet,AUC,140
0.9729861111111111,0.0061805555555555225,Otu018,glmnet,AUC,140
0.9794444444444445,-2.777777777778212e-4,Otu001,glmnet,AUC,140
0.8943055555555556,0.08486111111111105,Otu006,glmnet,AUC,140
0.9790625,1.0416666666668295e-4,Otu026,glmnet,AUC,140
0.9772569444444444,0.0019097222222221877,Otu022,glmnet,AUC,140
0.9792361111111112,-6.944444444456632e-5,Otu019,glmnet,AUC,140
0.9679166666666668,0.011249999999999871,Otu015,glmnet,AUC,140
0.9791666666666665,1.1102230246251565e-16,Otu023,glmnet,AUC,140
0.8643055555555555,0.01416666666666666,Otu017,glmnet,AUC,141
0.8646527777777777,0.013819444444444495,Otu002,glmnet,AUC,141
0.87625,0.0022222222222222365,Otu018,glmnet,AUC,141
0.8771527777777777,0.0013194444444445397,Otu022,glmnet,AUC,141
0.8730208333333332,0.005451388888888964,Otu001,glmnet,AUC,141
0.8782638888888888,2.083333333333659e-4,Otu026,glmnet,AUC,141
0.8727083333333333,0.005763888888888902,Otu016,glmnet,AUC,141
0.8713888888888889,0.00708333333333333,Otu015,glmnet,AUC,141
0.8776041666666667,8.680555555554692e-4,Otu021,glmnet,AUC,141
0.8784027777777778,6.94444444444553e-5,Otu012,glmnet,AUC,141
0.8565277777777777,0.021944444444444544,Otu030,glmnet,AUC,141
0.8514930555555555,0.026979166666666665,Otu006,glmnet,AUC,141
0.8713888888888889,0.00708333333333333,Otu004,glmnet,AUC,141
0.8765625,0.0019097222222221877,Otu032,glmnet,AUC,141
0.8717013888888888,0.0067708333333333925,Otu028,glmnet,AUC,141
0.8798263888888889,-0.0013541666666666563,Otu029,glmnet,AUC,141
0.8823611111111112,-0.0038888888888889417,Otu027,glmnet,AUC,141
0.8841319444444444,-0.005659722222222219,Otu011,glmnet,AUC,141
0.8809027777777777,-0.0024305555555554914,Otu019,glmnet,AUC,141
0.8796180555555556,-0.0011458333333334014,Otu007,glmnet,AUC,141
0.8748611111111111,0.0036111111111111205,Otu005,glmnet,AUC,141
0.8768402777777777,0.0016319444444444775,Otu003,glmnet,AUC,141
0.9031944444444444,-0.0247222222222222,Otu013,glmnet,AUC,141
0.8794444444444445,-9.722222222222632e-4,Otu023,glmnet,AUC,141
0.8781944444444444,2.777777777778212e-4,Otu014,glmnet,AUC,141
0.9128819444444445,-0.020520833333333433,Otu016,glmnet,AUC,142
0.8930208333333333,-6.597222222222143e-4,Otu026,glmnet,AUC,142
0.890625,0.0017361111111110494,Otu021,glmnet,AUC,142
0.8928819444444445,-5.208333333334147e-4,Otu011,glmnet,AUC,142
0.8948263888888889,-0.00246527777777783,Otu012,glmnet,AUC,142
0.8943055555555555,-0.0019444444444444153,Otu014,glmnet,AUC,142
0.9018055555555555,-0.009444444444444478,Otu013,glmnet,AUC,142
0.8930902777777777,-7.291666666666696e-4,Otu017,glmnet,AUC,142
0.8985763888888889,-0.006215277777777861,Otu023,glmnet,AUC,142
0.8922222222222221,1.388888888889106e-4,Otu005,glmnet,AUC,142
0.8927083333333333,-3.472222222222765e-4,Otu019,glmnet,AUC,142
0.8744791666666666,0.017881944444444464,Otu018,glmnet,AUC,142
0.8960069444444444,-0.003645833333333348,Otu022,glmnet,AUC,142
0.8938194444444444,-0.0014583333333333393,Otu028,glmnet,AUC,142
0.8904166666666665,0.0019444444444445264,Otu029,glmnet,AUC,142
0.8940277777777778,-0.0016666666666667052,Otu006,glmnet,AUC,142
0.8925694444444444,-2.083333333333659e-4,Otu015,glmnet,AUC,142
0.8930555555555554,-6.94444444444331e-4,Otu032,glmnet,AUC,142
0.892361111111111,0,Otu027,glmnet,AUC,142
0.890798611111111,0.0015625000000000222,Otu003,glmnet,AUC,142
0.8986805555555555,-0.006319444444444433,Otu001,glmnet,AUC,142
0.890798611111111,0.0015625000000000222,Otu030,glmnet,AUC,142
0.892361111111111,0,Otu007,glmnet,AUC,142
0.8947222222222222,-0.002361111111111147,Otu004,glmnet,AUC,142
0.8894097222222221,0.002951388888888906,Otu002,glmnet,AUC,142
0.8280208333333333,-0.005104166666666687,Otu030,glmnet,AUC,143
0.8203472222222223,0.002569444444444291,Otu006,glmnet,AUC,143
0.8239236111111111,-0.0010069444444444908,Otu026,glmnet,AUC,143
0.8321875,-0.00927083333333334,Otu011,glmnet,AUC,143
0.8542708333333333,-0.03135416666666668,Otu001,glmnet,AUC,143
0.8247222222222222,-0.0018055555555556158,Otu015,glmnet,AUC,143
0.8230555555555555,-1.388888888889106e-4,Otu027,glmnet,AUC,143
0.8167708333333333,0.006145833333333295,Otu028,glmnet,AUC,143
0.8283680555555556,-0.005451388888888964,Otu012,glmnet,AUC,143
0.8160069444444444,0.006909722222222192,Otu002,glmnet,AUC,143
0.8235069444444444,-5.90277777777759e-4,Otu014,glmnet,AUC,143
0.8208680555555555,0.0020486111111110983,Otu029,glmnet,AUC,143
0.8279861111111111,-0.00506944444444446,Otu032,glmnet,AUC,143
0.8267013888888889,-0.0037847222222222587,Otu003,glmnet,AUC,143
0.829375,-0.006458333333333344,Otu004,glmnet,AUC,143
0.8289236111111111,-0.006006944444444495,Otu022,glmnet,AUC,143
0.8140625,0.008854166666666607,Otu018,glmnet,AUC,143
0.8475,-0.0245833333333334,Otu016,glmnet,AUC,143
0.8221527777777777,7.638888888888973e-4,Otu019,glmnet,AUC,143
0.8227777777777777,1.388888888889106e-4,Otu005,glmnet,AUC,143
0.8254861111111111,-0.002569444444444513,Otu007,glmnet,AUC,143
0.8326736111111112,-0.009756944444444526,Otu023,glmnet,AUC,143
0.8242708333333333,-0.0013541666666666563,Otu017,glmnet,AUC,143
0.8223611111111111,5.555555555555314e-4,Otu021,glmnet,AUC,143
0.8370833333333333,-0.01416666666666666,Otu013,glmnet,AUC,143
0.9536805555555555,-0.005763888888888902,Otu007,glmnet,AUC,144
0.9511111111111111,-0.0031944444444444997,Otu011,glmnet,AUC,144
0.9438194444444444,0.0040972222222221966,Otu001,glmnet,AUC,144
0.9451736111111111,0.0027430555555555403,Otu029,glmnet,AUC,144
0.9355208333333332,0.012395833333333384,Otu027,glmnet,AUC,144
0.9461458333333332,0.001770833333333388,Otu012,glmnet,AUC,144
0.9100694444444444,0.037847222222222254,Otu002,glmnet,AUC,144
0.9479166666666665,1.1102230246251565e-16,Otu003,glmnet,AUC,144
0.948125,-2.083333333333659e-4,Otu032,glmnet,AUC,144
0.9490972222222221,-0.001180555555555518,Otu014,glmnet,AUC,144
0.9420486111111112,0.005868055555555474,Otu005,glmnet,AUC,144
0.9450694444444444,0.002847222222222223,Otu015,glmnet,AUC,144
0.9441666666666666,0.003750000000000031,Otu030,glmnet,AUC,144
0.9447569444444445,0.003159722222222161,Otu018,glmnet,AUC,144
0.9446875,0.0032291666666666163,Otu022,glmnet,AUC,144
0.9454513888888889,0.002465277777777719,Otu021,glmnet,AUC,144
0.9273958333333333,0.02052083333333332,Otu006,glmnet,AUC,144
0.9441666666666667,0.00374999999999992,Otu028,glmnet,AUC,144
0.9507291666666667,-0.0028125000000001066,Otu023,glmnet,AUC,144
0.9513541666666666,-0.0034374999999999822,Otu016,glmnet,AUC,144
0.9170138888888889,0.030902777777777724,Otu017,glmnet,AUC,144
0.9395486111111111,0.008368055555555531,Otu004,glmnet,AUC,144
0.9472916666666665,6.250000000000977e-4,Otu026,glmnet,AUC,144
0.9484375,-5.208333333334147e-4,Otu019,glmnet,AUC,144
0.9525347222222222,-0.004618055555555611,Otu013,glmnet,AUC,144
0.9073263888888888,0.06489583333333337,Otu002,glmnet,AUC,145
0.9683333333333333,0.0038888888888889417,Otu028,glmnet,AUC,145
0.9733333333333333,-0.0011111111111110628,Otu014,glmnet,AUC,145
0.9457638888888888,0.02645833333333336,Otu018,glmnet,AUC,145
0.9712847222222222,9.375000000000355e-4,Otu026,glmnet,AUC,145
0.9766319444444445,-0.004409722222222245,Otu016,glmnet,AUC,145
0.9754513888888888,-0.0032291666666666163,Otu029,glmnet,AUC,145
0.9776041666666666,-0.005381944444444398,Otu019,glmnet,AUC,145
0.9740277777777777,-0.0018055555555555047,Otu001,glmnet,AUC,145
0.9565972222222223,0.015624999999999889,Otu006,glmnet,AUC,145
0.9794444444444445,-0.007222222222222241,Otu005,glmnet,AUC,145
0.9717361111111111,4.861111111110761e-4,Otu030,glmnet,AUC,145
0.9745138888888889,-0.002291666666666692,Otu012,glmnet,AUC,145
0.9757986111111111,-0.003576388888888893,Otu003,glmnet,AUC,145
0.9673958333333332,0.004826388888888977,Otu027,glmnet,AUC,145
0.9729513888888889,-7.291666666666696e-4,Otu017,glmnet,AUC,145
0.9702430555555556,0.001979166666666643,Otu022,glmnet,AUC,145
0.9744791666666667,-0.002256944444444464,Otu013,glmnet,AUC,145
0.9739930555555556,-0.001770833333333388,Otu023,glmnet,AUC,145
0.9726736111111112,-4.5138888888895945e-4,Otu011,glmnet,AUC,145
0.9722222222222221,1.1102230246251565e-16,Otu032,glmnet,AUC,145
0.9650694444444444,0.007152777777777786,Otu004,glmnet,AUC,145
0.9722569444444444,-3.472222222222765e-5,Otu007,glmnet,AUC,145
0.9714236111111112,7.986111111110139e-4,Otu021,glmnet,AUC,145
0.9604166666666667,0.011805555555555514,Otu015,glmnet,AUC,145
0.8613194444444444,-0.003680555555555576,Otu030,glmnet,AUC,146
0.8572916666666666,3.472222222222765e-4,Otu032,glmnet,AUC,146
0.8508333333333333,0.006805555555555509,Otu017,glmnet,AUC,146
0.8590277777777777,-0.001388888888888884,Otu026,glmnet,AUC,146
0.8601736111111111,-0.0025347222222222854,Otu027,glmnet,AUC,146
0.8590972222222223,-0.0014583333333334503,Otu022,glmnet,AUC,146
0.8593402777777777,-0.0017013888888888218,Otu012,glmnet,AUC,146
0.8593055555555555,-0.0016666666666667052,Otu018,glmnet,AUC,146
0.8595486111111111,-0.0019097222222222987,Otu019,glmnet,AUC,146
0.8605208333333333,-0.002881944444444451,Otu014,glmnet,AUC,146
0.8592013888888889,-0.0015625000000000222,Otu013,glmnet,AUC,146
0.8554513888888888,0.002187500000000009,Otu004,glmnet,AUC,146
0.8716666666666667,-0.014027777777777861,Otu007,glmnet,AUC,146
0.8610763888888888,-0.0034374999999999822,Otu023,glmnet,AUC,146
0.8564236111111111,0.0012152777777777457,Otu029,glmnet,AUC,146
0.8777777777777779,-0.02013888888888904,Otu001,glmnet,AUC,146
0.8601736111111111,-0.0025347222222222854,Otu021,glmnet,AUC,146
0.8847222222222223,-0.02708333333333346,Otu016,glmnet,AUC,146
0.8537847222222221,0.003854166666666714,Otu005,glmnet,AUC,146
0.8603819444444444,-0.0027430555555555403,Otu011,glmnet,AUC,146
0.8444097222222223,0.013229166666666514,Otu006,glmnet,AUC,146
0.8576736111111112,-3.472222222233867e-5,Otu003,glmnet,AUC,146
0.8524652777777777,0.005173611111111143,Otu028,glmnet,AUC,146
0.8526041666666667,0.005034722222222121,Otu015,glmnet,AUC,146
0.8457291666666668,0.011909722222222086,Otu002,glmnet,AUC,146
0.7995833333333334,-9.722222222222632e-4,Otu016,glmnet,AUC,147
0.7905902777777777,0.008020833333333477,Otu018,glmnet,AUC,147
0.7990277777777777,-4.1666666666650976e-4,Otu022,glmnet,AUC,147
0.8087847222222223,-0.010173611111111147,Otu001,glmnet,AUC,147
0.7940277777777777,0.004583333333333495,Otu012,glmnet,AUC,147
0.8015625,-0.002951388888888795,Otu003,glmnet,AUC,147
0.7925,0.006111111111111178,Otu014,glmnet,AUC,147
0.7923611111111112,0.006249999999999978,Otu015,glmnet,AUC,147
0.7938194444444444,0.0047916666666667496,Otu005,glmnet,AUC,147
0.7904861111111111,0.008125000000000049,Otu028,glmnet,AUC,147
0.7918055555555555,0.00680555555555562,Otu002,glmnet,AUC,147
0.7896180555555555,0.008993055555555629,Otu007,glmnet,AUC,147
0.7985763888888888,3.472222222233867e-5,Otu019,glmnet,AUC,147
0.7926041666666667,0.006006944444444495,Otu030,glmnet,AUC,147
0.8054513888888889,-0.006840277777777737,Otu011,glmnet,AUC,147
0.7929513888888888,0.00565972222222233,Otu021,glmnet,AUC,147
0.8009722222222223,-0.002361111111111147,Otu023,glmnet,AUC,147
0.7949652777777777,0.003645833333333459,Otu032,glmnet,AUC,147
0.8265625,-0.027951388888888817,Otu013,glmnet,AUC,147
0.7959375,0.002673611111111196,Otu026,glmnet,AUC,147
0.7864930555555556,0.012118055555555562,Otu004,glmnet,AUC,147
0.7735069444444445,0.025104166666666705,Otu006,glmnet,AUC,147
0.7907986111111112,0.0078125,Otu029,glmnet,AUC,147
0.7942708333333333,0.004340277777777901,Otu017,glmnet,AUC,147
0.7883680555555556,0.010243055555555602,Otu027,glmnet,AUC,147
0.9031597222222223,-3.8194444444450415e-4,Otu027,glmnet,AUC,148
0.8916319444444444,0.01114583333333341,Otu017,glmnet,AUC,148
0.8989236111111112,0.003854166666666603,Otu023,glmnet,AUC,148
0.8964236111111111,0.006354166666666661,Otu021,glmnet,AUC,148
0.9025694444444444,2.083333333333659e-4,Otu022,glmnet,AUC,148
0.8956944444444445,0.00708333333333333,Otu012,glmnet,AUC,148
0.9029861111111112,-2.083333333333659e-4,Otu011,glmnet,AUC,148
0.9036805555555556,-9.027777777778079e-4,Otu003,glmnet,AUC,148
0.8961111111111112,0.006666666666666599,Otu029,glmnet,AUC,148
0.8881597222222223,0.01461805555555551,Otu005,glmnet,AUC,148
